job_id,source,source_job_id,job_title,company,job_description,location,country,work_mode,remote_scope,job_field,industry,employment_type,experience_required,education_required,salary,currency,date_posted,application_deadline,tech_category,vacancy_url,scraped_at
654b2de20fba9d0e,fantastic_jobs_hf,762646214,Senior Java Full Stack Engineer,Yassir,,"{""Tunis, Tunis, Tunisia"",""Casablanca, Casablanca-Settat, Morocco"",""Dakar, Dakar, Senegal"",""Algiers, Alger, Algeria""}",Morocco,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:18:49+00:00
9439471c29527332,fantastic_jobs_hf,762796791,Scrum Master,Ziphire.hr,,"{""Cairo, Al Qāhirah, Egypt""}",Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:49+00:00
acd2047110ff542e,fantastic_jobs_hf,762796795,Business Developer,High Art,,{Egypt},Egypt,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:18:49+00:00
d12e661a56ff0911,fantastic_jobs_hf,783092870,Writer - Freelance AI Tutor,Mindrift,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Data & AI,,2026-08-30T18:18:49+00:00
0d8822d8d316e4b1,fantastic_jobs_hf,783092877,Content writer - Freelance AI Tutor,Mindrift,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Data & AI,,2026-08-30T18:18:49+00:00
32f513ffcf2ad26a,fantastic_jobs_hf,763112593,HR Generalist and Technical Recruiter,SWATX,,{Egypt},Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:49+00:00
d7341e28d6a8cf81,fantastic_jobs_hf,763250444,Business Analyst,PwC,,"{""Johannesburg, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:49+00:00
ef075c1480420638,fantastic_jobs_hf,763293158,Enterprise Development Advisor (SAY WEE),TechnoServe,,"{""Abuja, Federal Capital Territory, Nigeria""}",Nigeria,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:49+00:00
b7a47dee3231cfe2,fantastic_jobs_hf,763317023,Consulting/Principal Software Engineer,Remitly,,"{""Cape Town, Western Cape, South Africa""}",South Africa,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:18:49+00:00
6ec7766b58e06202,fantastic_jobs_hf,763468199,Product Manager,Yassir,,"{""Tunis, Tunis, Tunisia"",""Casablanca, Casablanca-Settat, Morocco"",""Dakar, Dakar, Senegal"",""Algiers, Alger, Algeria""}",Morocco,unknown,,,,,,,,,,,Product & Design,,2026-08-30T18:18:49+00:00
47c72f0400c227a5,fantastic_jobs_hf,763609759,Electrical Graduate Engineer,AtkinsRéalis,,{Egypt},Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:49+00:00
ff462cbb54f5c24c,fantastic_jobs_hf,763936713,Customer Engineer,NCR Atleos,,{Egypt},Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:56+00:00
1f9d322e677713d5,fantastic_jobs_hf,763986012,Content writer - Freelance AI Tutor,Mindrift,,{Ghana},Ghana,unknown,,,,,,,,,,,Data & AI,,2026-08-30T18:18:57+00:00
9d9322e27501665f,fantastic_jobs_hf,763986290,Writer - Freelance AI Tutor,Mindrift,,{Nigeria},Nigeria,unknown,,,,,,,,,,,Data & AI,,2026-08-30T18:18:57+00:00
5d5f09bd4eb61a15,fantastic_jobs_hf,763986233,Content writer - Freelance AI Tutor,Mindrift,,{Nigeria},Nigeria,unknown,,,,,,,,,,,Data & AI,,2026-08-30T18:18:57+00:00
55bdc80d4c336133,fantastic_jobs_hf,763985523,Principal Full-Stack Java Developer,Advansys,,"{""Cairo, Al Qāhirah, Egypt""}",Egypt,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:18:57+00:00
39984eb87f85823e,fantastic_jobs_hf,763986061,Writer - Freelance AI Tutor,Mindrift,,{Ghana},Ghana,unknown,,,,,,,,,,,Data & AI,,2026-08-30T18:18:57+00:00
b7d0090d9f7e5453,fantastic_jobs_hf,763986129,Content writer - Freelance AI Tutor,Mindrift,,{Ethiopia},Ethiopia,unknown,,,,,,,,,,,Data & AI,,2026-08-30T18:18:57+00:00
d4113acd3a2ba6e8,fantastic_jobs_hf,763986150,Copywriter - Freelance AI Tutor,Mindrift,,{Ethiopia},Ethiopia,unknown,,,,,,,,,,,Data & AI,,2026-08-30T18:18:57+00:00
0dc3b046667a0ef8,fantastic_jobs_hf,763986238,Copywriter - Freelance AI Tutor,Mindrift,,{Nigeria},Nigeria,unknown,,,,,,,,,,,Data & AI,,2026-08-30T18:18:57+00:00
f9e8ad837130b89b,fantastic_jobs_hf,763986202,Writer - Freelance AI Tutor,Mindrift,,{Ethiopia},Ethiopia,unknown,,,,,,,,,,,Data & AI,,2026-08-30T18:18:57+00:00
959b9ce02de15087,fantastic_jobs_hf,763986206,Content writer - Freelance AI Tutor,Mindrift,,{Nigeria},Nigeria,unknown,,,,,,,,,,,Data & AI,,2026-08-30T18:18:57+00:00
d323ec265308fb26,fantastic_jobs_hf,763986293,Copywriter - Freelance AI Tutor,Mindrift,,{Nigeria},Nigeria,unknown,,,,,,,,,,,Data & AI,,2026-08-30T18:18:57+00:00
b2e34c8c961ea95e,fantastic_jobs_hf,764014560,Consulting/Principal Software Engineer,Reed Technology,,"{""Cape Town, Western Cape, South Africa""}",South Africa,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:18:57+00:00
657799294d2f0dda,fantastic_jobs_hf,764318268,Senior C++ Software Enginer,Hire Resolve,,"{""Johannesburg, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:57+00:00
3a99d6268c736295,fantastic_jobs_hf,764318504,Resident Engineer(s),Hire Resolve,,"{""Pretoria, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:57+00:00
b25ae6f4de7ecd4b,fantastic_jobs_hf,764318485,Junior Electrical Engineer,Hire Resolve,,"{""Pretoria, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:57+00:00
772450af9e91b570,fantastic_jobs_hf,764325468,Unit Manager - Orthopaedic,Mediclinic,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:57+00:00
c9afa057e5bfdc1e,fantastic_jobs_hf,764325889,Unit Manager: Paediatric Unit,Mediclinic,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:57+00:00
fe70a242b62f7826,fantastic_jobs_hf,764473001,ME Engineer,Aptiv,,{Morocco},Morocco,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:57+00:00
f902b40c8d34bb83,fantastic_jobs_hf,764620327,Statistical Programmer II,Cytel Software Corporation,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:18:58+00:00
231ed2f727766df5,fantastic_jobs_hf,764756287,"Senior Consultant / Assistant Manager, UX/UI Designer, FAAS, Pakistan, Egypt and Jordan",EY,,"{""Rawalpindi, Punjab, Pakistan""}",Egypt,unknown,,,,,,,,,,,Product & Design,,2026-08-30T18:18:58+00:00
6494538388548523,fantastic_jobs_hf,764756516,"Senior Consultant, Power BI Designer and Developer, FAAS, Egypt, Jordan and Pakistan",EY,,"{""Cairo, Al Qāhirah, Egypt""}",Egypt,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:18:58+00:00
342da09a8d99c080,fantastic_jobs_hf,764756302,"Senior Consultant - Data Engineer / Data Architect - FAAS - Jordan, Pakistan, Egypt",EY,,"{""Amman, Al ‘Āşimah, Jordan""}",Egypt,unknown,,,,,,,,,,,Data & AI,,2026-08-30T18:18:58+00:00
09aaf3b2501af187,fantastic_jobs_hf,764756330,"Senior consultant, Data Science, FAAS, Riyadh, Egypt, Jordan and Pakistan",EY,,"{""Riyadh, Ar Riyāḑ, Saudi Arabia""}",Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:58+00:00
8ab2299a52f1ad55,fantastic_jobs_hf,764849923,Civil Engineer,U.S. Department of the Interior,,"{""Durban, KwaZulu-Natal, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:58+00:00
000b8ccc62f8ae95,fantastic_jobs_hf,765053959,Senior Security Engineer,Envision Employment Solutions,,{Egypt},Egypt,unknown,,,,,,,,,,,Cybersecurity,,2026-08-30T18:18:58+00:00
2938f1fde7dd0d62,fantastic_jobs_hf,785281095,Project Management Engineer,Candi Solar,,"{""Sandton, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:58+00:00
7f0fea623b571e6c,fantastic_jobs_hf,765283371,Senior System Engineer,Absa Group,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:59+00:00
b084098d0289f557,fantastic_jobs_hf,765307386,Product Manager,FirstRand Bank India,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Product & Design,,2026-08-30T18:18:59+00:00
62da011fd7dbd447,fantastic_jobs_hf,765307915,Data Engineer-1,FirstRand Bank India,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Data & AI,,2026-08-30T18:18:59+00:00
f60168f1126d1122,fantastic_jobs_hf,765307925,Senior Business Analyst(Capital Markets),FirstRand Bank India,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:59+00:00
0d2a876f2c7694cb,fantastic_jobs_hf,765307907,Data Engineer,FirstRand Bank India,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Data & AI,,2026-08-30T18:18:59+00:00
ed421a8a2d5d1271,fantastic_jobs_hf,765307400,Business Analyst-1,FirstRand Bank India,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:59+00:00
af474ab541946ac1,fantastic_jobs_hf,765379601,Infrastructure Engineer,Sopra Steria,,"{""Harare, Harare, Zimbabwe""}",Zimbabwe,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:59+00:00
9dffd85c365258c1,fantastic_jobs_hf,775854467,Unit Manager - Thika,Old Mutual Limited,,"{""Thika, Kiambu, Kenya""}",Kenya,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:59+00:00
9e77473762099254,fantastic_jobs_hf,766823008,Senior Data Analyst (Fraud),Kuda Technologies Ltd,,"{""Lagos, Lagos, Nigeria""}",Nigeria,unknown,,,,,,,,,,,Data & AI,,2026-08-30T18:19:00+00:00
805a4abef498c1a1,fantastic_jobs_hf,766823173,Data Analyst (Fraud),Kuda Technologies Ltd,,"{""Lagos, Lagos, Nigeria""}",Nigeria,unknown,,,,,,,,,,,Data & AI,,2026-08-30T18:19:00+00:00
2201ad0fc5e66792,fantastic_jobs_hf,767155468,Senior Frontend Developer,DXC Technology,,{Egypt},Egypt,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:19:00+00:00
0429b3324a199e25,fantastic_jobs_hf,767752853,"Monitoring and Evaluation, Technical Officer - Rotary Healthy Communities Challenge",PATH,,{Nigeria},Nigeria,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:19:00+00:00
db6e307f0561440b,fantastic_jobs_hf,778074940,"Senior Consultant - Data Engineer / Data Architect - FAAS - Jordan, Pakistan, Egypt, Riyadh",EY,,"{""Amman, Al ‘Āşimah, Jordan""}",Egypt,unknown,,,,,,,,,,,Data & AI,,2026-08-30T18:19:00+00:00
ac188b7829e8eb11,fantastic_jobs_hf,768271310,Cybersecurity Analyst,Roche,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Cybersecurity,,2026-08-30T18:19:00+00:00
969c52e353de1379,fantastic_jobs_hf,768271352,Field Service/Support Engineer,Roche,,"{""Lagos, Lagos, Nigeria""}",Nigeria,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:19:00+00:00
1efd3ad880770761,fantastic_jobs_hf,768603578,SEIDOR Networks - Server Support Engineer (Linux & Windows),Seidor,,"{""Johannesburg, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:19:00+00:00
f1131d67c5b8165f,fantastic_jobs_hf,769076701,Testing Software Engineer,Ekumen,,"{""Abuja, Federal Capital Territory, Nigeria""}",Nigeria,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:19:01+00:00
4314939570ef6455,fantastic_jobs_hf,769836718,Front-end Developer,Global Connect Partners,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:19:01+00:00
505607b22e10a381,fantastic_jobs_hf,769837268,Mid-Level Full Stack Developer,Global Connect Partners,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:19:01+00:00
d30c4351e1b2c526,fantastic_jobs_hf,769837070,Data Scientist,Global Connect Partners,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Data & AI,,2026-08-30T18:19:01+00:00
a5b510733c36df36,fantastic_jobs_hf,769837299,Security Engineer,Global Connect Partners,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Cybersecurity,,2026-08-30T18:19:01+00:00
d16cf81a3eb037d7,fantastic_jobs_hf,769837323,Mobile Developer (iOS),Global Connect Partners,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:19:01+00:00
d8c648613238dc3b,fantastic_jobs_hf,781367715,"Service Customer Interface & Contract Engineer - Port Elizabeth, South Africa",Vestas,,"{""Sandhurst, Hampshire, United Kingdom""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:19:03+00:00
46277c3dfb9afede,fantastic_jobs_hf,762067341,Electronics and Embedded Systems Engineer,origin-es,,{Egypt},Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:19:04+00:00
ed5c114a246fae4f,fantastic_jobs_hf,761407439,AHU Commissioning Engineer,Energy Jobline,,"{""East London, Eastern Cape, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:19:04+00:00
e13526454920027e,fantastic_jobs_hf,762347317,Section Engineer - TMM Pre-Production,De Beers Group,,"{""Musina, Limpopo, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:19:13+00:00
59ee09592ac1f03f,fantastic_jobs_hf,764032282,First Instructor - Department of Mechanical and Aeronautical Engineering (1 Post),University of Pretoria,,"{""Pretoria, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:19:13+00:00
3af8000b11be53cc,fantastic_jobs_hf,764032183,Assistant Director: Library Quality Assurance and Marketing,University of Pretoria,,"{""Pretoria, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,QA & Testing,,2026-08-30T18:19:13+00:00
70439dcb476a8bc0,fantastic_jobs_hf,763893729,Maintenance Engineer,"Hire Resolve - Recruiting Talent in US, UK, SA & UAE",,"{""Johannesburg, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:19:13+00:00
c4c1bd3d371d6da7,fantastic_jobs_hf,765570914,Software Engineer - OpenStack,Canonical,,"{""Accra, Greater Accra, Ghana""}",Ghana,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:19:13+00:00
ec9b561207316f4d,fantastic_jobs_hf,762374728,Business Analyst,Tezza Business Solutions Ltd,,"{""Lagos, Lagos, Nigeria""}",Nigeria,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:19:14+00:00
c237e54858f8784b,fantastic_jobs_hf,762374770,Scrum Master,Tezza Business Solutions Ltd,,"{""Lagos, Lagos, Nigeria""}",Nigeria,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:19:14+00:00
da6d08e3e7678ef6,fantastic_jobs_hf,762175686,Senior Battery Engineer- Team Leader,Soleil Power,,"{""Kigali, Kigali, Rwanda""}",Rwanda,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:19:15+00:00
dae3ed1aff62b669,fantastic_jobs_hf,763837153,1st Line Support and Customer Services Engineer,Remote Recruitment,,"{""Bloemfontein, Free State, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:19:15+00:00
edefe22cf57eabd9,fantastic_jobs_hf,762255047,Senior Frontend Developer,S-Cubed,,"{""Centurion, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:19:15+00:00
1a08aa16be49bc50,fantastic_jobs_hf,762067497,Senior Business Analyst,Zaha Technology Solutions,,"{""Giza, Al Jīzah, Egypt""}",Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:19:15+00:00
71801c2a8bc9368c,fantastic_jobs_hf,762067411,senior technical delivery manager /Solution Architect,Algoriza,,"{""Giza, Al Jīzah, Egypt""}",Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:19:15+00:00
43446122eaf451eb,fantastic_jobs_hf,761951347,Graduate Engineer,Inspecta Africa,,"{""Kampala, Kampala, Uganda""}",Uganda,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:19:15+00:00
5d834315f8e31d07,fantastic_jobs_hf,765476926,Technical Insurance Officer,ABC Group of Companies,,"{""Port Louis, Port Louis, Mauritius""}",Mauritius,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:19:16+00:00
d71668569a401514,fantastic_jobs_hf,764032440,Senior Software Developer,Raging River,,"{""Pretoria, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:19:16+00:00
1a70d95078a0c427,fantastic_jobs_hf,762254951,Automation Project Engineer,Automill,,"{""Centurion, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:19:16+00:00
d65622062ee035c3,fantastic_jobs_hf,762350760,Database Administrator,Halan - حالا,,"{""Giza, Al Jīzah, Egypt""}",Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:19:16+00:00
f4e8f8488029cd82,fantastic_jobs_hf,762255067,Electrical Engineer - Overhead Lines,HillTop HR & Labour,,"{""Centurion, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:19:16+00:00
a934c94fa41b56e0,fantastic_jobs_hf,762043147,Bi1151 – Product Application Engineer – Bauer Gears,Bearings International,,"{""Boksburg, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:19:17+00:00
87fd42af2093b725,fantastic_jobs_hf,762086133,Java Software Engineer,Parvana,,"{""Stellenbosch, Western Cape, South Africa""}",South Africa,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:19:17+00:00
3eb4ca13e1c48ddd,fantastic_jobs_hf,762750703,quality assurance officer (relocation and livelihood) (m/f) - 02 vacancies,CONTACT Moçambique,,"{""Pemba, Cabo Delgado, Mozambique""}",Mozambique,unknown,,,,,,,,,,,QA & Testing,,2026-08-30T18:19:17+00:00
500ee7483f831688,fantastic_jobs_hf,762814379,Resident Engineer(s),"Hire Resolve - Recruiting Talent in US, UK, SA & UAE",,"{""Pretoria, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:19:17+00:00
6541d6d2b4f9936a,fantastic_jobs_hf,762516943,Mid Level Business Analyst,H2R,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:19:17+00:00
718220550b976f78,fantastic_jobs_hf,762209113,Mechanical Building Services Design Engineer,Top Recruitment (Pty) Ltd,,"{""Durban, KwaZulu-Natal, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:19:17+00:00
2ec3424e9e24c05a,fantastic_jobs_hf,762814411,Junior Electrical Engineer,"Hire Resolve - Recruiting Talent in US, UK, SA & UAE",,"{""Pretoria, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:19:17+00:00
712457b32db163e6,fantastic_jobs_hf,762820757,Content writer - Freelance AI Tutor,Mindrift,,"{""Durban, KwaZulu-Natal, South Africa""}",South Africa,unknown,,,,,,,,,,,Data & AI,,2026-08-30T18:19:18+00:00
0aa2f6d741777db6,fantastic_jobs_hf,762814371,Content writer - Freelance AI Tutor,Mindrift,,"{""Pretoria, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Data & AI,,2026-08-30T18:19:18+00:00
f0722e061b5ed96d,fantastic_jobs_hf,765567436,Content writer - Freelance AI Tutor,Mindrift,,"{""Cape Town, Western Cape, South Africa""}",South Africa,unknown,,,,,,,,,,,Data & AI,,2026-08-30T18:19:18+00:00
d992ca7e0643cda2,fantastic_jobs_hf,762820768,Writer - Freelance AI Tutor,Mindrift,,"{""Durban, KwaZulu-Natal, South Africa""}",South Africa,unknown,,,,,,,,,,,Data & AI,,2026-08-30T18:19:18+00:00
ede264d4292b9dae,fantastic_jobs_hf,762814354,Writer - Freelance AI Tutor,Mindrift,,"{""Pretoria, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Data & AI,,2026-08-30T18:19:18+00:00
57b407c466e8cecc,fantastic_jobs_hf,764506729,Writer - Freelance AI Tutor,Mindrift,,"{""Cape Town, Western Cape, South Africa""}",South Africa,unknown,,,,,,,,,,,Data & AI,,2026-08-30T18:19:18+00:00
416f140de5bbd312,fantastic_jobs_hf,762182060,Data Scientist,ITV Media,,"{""East London, Eastern Cape, South Africa""}",South Africa,unknown,,,,,,,,,,,Data & AI,,2026-08-30T18:19:18+00:00
843a06e330f594d5,fantastic_jobs_hf,765422085,Сopywriter - Freelance AI Tutor,Mindrift,,"{""Dodoma, Dodoma, Tanzania""}",Tanzania,unknown,,,,,,,,,,,Data & AI,,2026-08-30T18:19:18+00:00
637849a831067843,fantastic_jobs_hf,763929527,Senior Data Engineer,Business Science Corporation,,"{""Sandton, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Data & AI,,2026-08-30T18:19:18+00:00
0629137fd0d57121,fantastic_jobs_hf,765422116,Content writer - Freelance AI Tutor,Mindrift,,"{""Dodoma, Dodoma, Tanzania""}",Tanzania,unknown,,,,,,,,,,,Data & AI,,2026-08-30T18:19:18+00:00
b4b68112480efc1b,fantastic_jobs_hf,763752651,Senior it help desk,Louran Hospital,,"{""Alexandria, Al Iskandarīyah, Egypt""}",Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:19:18+00:00
da43a9afa4d414d3,fantastic_jobs_hf,783132032,Engineering Artisan – Boilermaker,Minopex,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:19:18+00:00
d383120f47158766,fantastic_jobs_hf,765422088,Writer - Freelance AI Tutor,Mindrift,,"{""Dodoma, Dodoma, Tanzania""}",Tanzania,unknown,,,,,,,,,,,Data & AI,,2026-08-30T18:19:18+00:00
1454f29326a194e9,fantastic_jobs_hf,763574036,Control Systems Engineer,Dexnova Consulting Limited,,"{""Abuja, Federal Capital Territory, Nigeria""}",Nigeria,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:19:18+00:00
f2cda724a7812a22,fantastic_jobs_hf,762480538,Content writer - Freelance AI Tutor,Mindrift,,"{""Lira, Lira, Uganda""}",Uganda,unknown,,,,,,,,,,,Data & AI,,2026-08-30T18:19:18+00:00
bc1ccb2e7bcacb6b,fantastic_jobs_hf,762802363,Content writer - Freelance AI Tutor,Mindrift,,"{""Mbarara, Mbarara, Uganda""}",Uganda,unknown,,,,,,,,,,,Data & AI,,2026-08-30T18:19:18+00:00
60b87a54e01dd0c5,fantastic_jobs_hf,762968374,Content writer - Freelance AI Tutor,Mindrift,,"{""Kampala, Kampala, Uganda""}",Uganda,unknown,,,,,,,,,,,Data & AI,,2026-08-30T18:19:18+00:00
9e206bb78e60fb78,fantastic_jobs_hf,762970714,Content writer - Freelance AI Tutor,Mindrift,,"{""Jinja, Jinja, Uganda""}",Uganda,unknown,,,,,,,,,,,Data & AI,,2026-08-30T18:19:18+00:00
440a6a4c1bcb0369,fantastic_jobs_hf,766167342,Engineer III,TSC,,{Egypt},Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:19:18+00:00
a8fa43e9327b401c,fantastic_jobs_hf,762480597,Writer - Freelance AI Tutor,Mindrift,,"{""Lira, Lira, Uganda""}",Uganda,unknown,,,,,,,,,,,Data & AI,,2026-08-30T18:19:18+00:00
3acb307c75e4cc01,fantastic_jobs_hf,762802392,Writer - Freelance AI Tutor,Mindrift,,"{""Mbarara, Mbarara, Uganda""}",Uganda,unknown,,,,,,,,,,,Data & AI,,2026-08-30T18:19:18+00:00
18af773989ba657d,fantastic_jobs_hf,762968334,Writer - Freelance AI Tutor,Mindrift,,"{""Kampala, Kampala, Uganda""}",Uganda,unknown,,,,,,,,,,,Data & AI,,2026-08-30T18:19:18+00:00
30cc75d6b08801bd,fantastic_jobs_hf,762970674,Writer - Freelance AI Tutor,Mindrift,,"{""Jinja, Jinja, Uganda""}",Uganda,unknown,,,,,,,,,,,Data & AI,,2026-08-30T18:19:18+00:00
